date,open,high,low,close,volume,dcl,dcm,dcu
2010-10-18 20:00:00+00:00,11.37392857142857,11.39285714285714,10.715,10.98107142857143,3983073640,6.79464285714286,9.09375,11.39285714285714
2010-10-25 20:00:00+00:00,11.03892857142857,11.12857142857143,10.74535714285714,10.74928571428572,2165916284,6.79464285714286,9.09375,11.39285714285714
2010-11-01 20:00:00+00:00,10.79357142857143,11.435,10.79285714285714,11.32607142857143,2369907120,6.81607142857143,9.125535714285714,11.435
2010-11-08 20:00:00+00:00,11.32857142857143,11.475,10.84392857142857,11.00107142857143,2206801492,6.92857142857143,9.201785714285714,11.475
2010-11-15 20:00:00+00:00,11.01642857142857,11.09071428571429,10.63428571428571,10.95464285714286,2421335728,6.98964285714286,9.23232142857143,11.475
2010-11-22 20:00:00+00:00,10.95285714285714,11.346425,10.92392857142857,11.25,1564536596,6.98964285714286,9.23232142857143,11.475
2010-11-29 20:00:00+00:00,11.26785714285714,11.39285714285714,11.1025,11.33714285714286,2215384276,7.11607142857143,9.295535714285714,11.475
2010-12-06 20:00:00+00:00,11.38,11.57107142857143,11.32535714285714,11.44857142857143,1718591448,7.11607142857143,9.34357142857143,11.57107142857143
2010-12-13 20:00:00+00:00,11.58464285714286,11.60928571428572,11.39285714285714,11.45035714285714,1917866300,7.11607142857143,9.362678571428575,11.60928571428572
2010-12-20 20:00:00+00:00,11.48571428571429,11.63285714285715,11.36535714285715,11.55714285714286,1131605132,7.11607142857143,9.37446428571429,11.63285714285715
2010-12-27 20:00:00+00:00,11.530425,11.66642857142857,11.47535714285714,11.52,940323944,7.11607142857143,9.39125,11.66642857142857
2011-01-03 20:00:00+00:00,11.63,12.0125,11.60130357142857,12.00428571428572,1622341756,7.11607142857143,9.564285714285715,12.0125
2011-01-10 20:00:00+00:00,12.10107142857143,12.44571428571429,12.04178571428572,12.44571428571429,1802198860,7.11607142857143,9.78089285714286,12.44571428571429
2011-01-17 20:00:00+00:00,11.76857142857143,12.45,11.64285714285714,11.66857142857143,4535783560,7.11607142857143,9.783035714285715,12.45
2011-01-24 20:00:00+00:00,11.67392857142857,12.34285714285714,11.66857142857143,12.00357142857143,2505496336,7.11607142857143,9.783035714285715,12.45
2011-01-31 20:00:00+00:00,11.99285714285715,12.38214285714286,11.93928571428572,12.375,1778468300,7.11607142857143,9.783035714285715,12.45
2011-02-07 20:00:00+00:00,12.42464285714286,12.85714285714286,12.41571428571429,12.74464285714286,2644924856,8.2625,10.559821428571428,12.85714285714286
2011-02-14 20:00:00+00:00,12.7425,13.03214285714286,12.48285714285714,12.52,2422363944,8.2625,10.64732142857143,13.03214285714286
2011-02-21 20:00:00+00:00,12.21964285714286,12.44392857142857,12.06142857142857,12.43428571428572,2424309944,8.41285714285714,10.7225,13.03214285714286
2011-02-28 20:00:00+00:00,12.54428571428572,12.8675,12.41717857142857,12.85714285714286,2415844312,8.41285714285714,10.7225,13.03214285714286
2011-03-07 20:00:00+00:00,12.90714285714286,12.91678571428572,12.31785714285714,12.57107142857143,2334800832,8.41285714285714,10.7225,13.03214285714286
2011-03-14 20:00:00+00:00,12.61357142857143,12.73158571428572,11.65214285714286,11.80964285714286,3726884868,8.41285714285714,10.7225,13.03214285714286
2011-03-21 20:00:00+00:00,11.99964285714286,12.57357142857143,11.97357142857143,12.555,1960200844,8.41285714285714,10.7225,13.03214285714286
2011-03-28 20:00:00+00:00,12.6125,12.65428571428572,12.26071428571429,12.30571428571429,1680849324,8.41285714285714,10.7225,13.03214285714286
2011-04-04 20:00:00+00:00,12.29678571428572,12.30714285714286,11.92678571428572,11.96642857142857,2096563476,8.41285714285714,10.7225,13.03214285714286
2011-04-11 20:00:00+00:00,11.93071428571429,12.005,11.67142857142857,11.695,1927917236,8.41285714285714,10.7225,13.03214285714286
2011-04-18 20:00:00+00:00,11.64642857142857,12.68321428571429,11.43428571428572,12.52485714285715,2483728492,8.41285714285714,10.7225,13.03214285714286
2011-04-25 20:00:00+00:00,12.51214285714286,12.67821428571429,12.34,12.50464285714286,2327891496,8.41285714285714,10.7225,13.03214285714286
2011-05-02 20:00:00+00:00,12.49071428571429,12.56535714285714,12.33928571428571,12.38071428571429,1762029444,8.41285714285714,10.7225,13.03214285714286
2011-05-09 20:00:00+00:00,12.42357142857143,12.5,12.15535714285714,12.16071428571429,1470065408,8.41285714285714,10.7225,13.03214285714286
2011-05-16 20:00:00+00:00,12.11428571428572,12.22907142857143,11.81178571428572,11.97214285714286,1837057264,8.41285714285714,10.7225,13.03214285714286
2011-05-23 20:00:00+00:00,11.78464285714286,12.09142857142857,11.765,12.05035714285714,1425159792,8.41285714285714,10.7225,13.03214285714286
2011-05-30 20:00:00+00:00,12.18214285714286,12.57614285714286,12.17857142857143,12.26571428571429,1624746452,8.58392857142857,10.808035714285715,13.03214285714286
2011-06-06 20:00:00+00:00,12.34642857142857,12.39464285714286,11.62535714285714,11.63928571428572,2035279652,9.15178571428571,11.091964285714285,13.03214285714286
2011-06-13 20:00:00+00:00,11.68571428571429,11.90178571428571,11.36892857142857,11.43785714285714,2189711524,9.48285714285714,11.2575,13.03214285714286
2011-06-20 20:00:00+00:00,11.33410714285715,11.89821428571429,11.08928571428571,11.65535714285714,2524283160,9.82142857142857,11.426785714285714,13.03214285714286
2011-06-27 20:00:00+00:00,11.69964285714286,12.26785714285714,11.6875,12.25928571428571,1745518040,9.82142857142857,11.426785714285714,13.03214285714286
2011-07-04 20:00:00+00:00,12.25,12.85714285714286,12.23214285714286,12.84678571428572,1689487268,9.92035714285714,11.47625,13.03214285714286
2011-07-11 20:00:00+00:00,12.72642857142857,13.03571428571429,12.45071428571429,13.03285714285714,2201098704,10.44607142857143,11.74089285714286,13.03571428571429
2011-07-18 20:00:00+00:00,13.05107142857143,14.1525,13.04571428571429,14.04642857142857,3376346400,10.63428571428571,12.393392857142855,14.1525
2011-07-25 20:00:00+00:00,13.94107142857143,14.44642857142857,13.71428571428571,13.94571428571429,2952314288,10.63428571428571,12.54035714285714,14.44642857142857
2011-08-01 20:00:00+00:00,14.20642857142857,14.26785714285714,12.94892857142857,13.34357142857143,4060841148,10.63428571428571,12.54035714285714,14.44642857142857
2011-08-08 20:00:00+00:00,12.9175,13.55857142857143,12.60785714285714,13.46392857142857,4375974876,10.63428571428571,12.54035714285714,14.44642857142857
2011-08-15 20:00:00+00:00,13.55821428571429,13.74892857142857,12.71428571428571,12.71535714285714,3028805472,10.63428571428571,12.54035714285714,14.44642857142857
2011-08-22 20:00:00+00:00,13.01821428571429,13.70714285714286,12.68178571428571,13.69928571428571,3331182120,10.92392857142857,12.685178571428569,14.44642857142857
2011-08-29 20:00:00+00:00,13.86357142857143,14.00285714285714,13.27964285714286,13.35892857142857,2128818104,11.08928571428571,12.767857142857139,14.44642857142857
2011-09-05 20:00:00+00:00,13.12035714285714,13.87892857142857,13.08857142857143,13.48142857142857,1841507164,11.08928571428571,12.767857142857139,14.44642857142857
2011-09-12 20:00:00+00:00,13.32142857142857,14.30367857142857,13.28214285714286,14.30357142857143,2559600260,11.08928571428571,12.767857142857139,14.44642857142857
2011-09-19 20:00:00+00:00,14.17857142857143,15.10214285714286,14.11444642857143,14.43928571428572,3720546284,11.08928571428571,13.095714285714285,15.10214285714286
2011-09-26 20:00:00+00:00,14.28071428571429,14.61607142857143,13.61357142857143,13.61857142857143,3074827140,11.08928571428571,13.095714285714285,15.10214285714286
2011-10-03 20:00:00+00:00,13.58464285714286,13.74214285714286,12.65142857142857,13.20714285714286,4037417888,11.08928571428571,13.095714285714285,15.10214285714286
2011-10-10 20:00:00+00:00,13.53892857142857,15.07142857142857,13.5075,15.07142857142857,2670028956,11.08928571428571,13.095714285714285,15.10214285714286
2011-10-17 20:00:00+00:00,15.06214285714286,15.23928571428572,13.95535714285714,14.03107142857143,3842406764,11.08928571428571,13.164285714285715,15.23928571428572
2011-10-24 20:00:00+00:00,14.14928571428572,14.60714285714286,14.04110714285714,14.4625,2206949164,11.08928571428571,13.164285714285715,15.23928571428572
2011-10-31 20:00:00+00:00,14.37214285714286,14.61892857142857,14.04357142857143,14.29428571428572,1989419656,11.08928571428571,13.164285714285715,15.23928571428572
2011-11-07 20:00:00+00:00,14.2825,14.57142857142857,13.58071428571429,13.73642857142857,2628151428,11.08928571428571,13.164285714285715,15.23928571428572
2011-11-14 20:00:00+00:00,13.69714642857143,13.96928571428572,13.38857142857143,13.39071428571429,2065444976,11.08928571428571,13.164285714285715,15.23928571428572
2011-11-21 20:00:00+00:00,13.22857142857143,13.4975,12.97571428571429,12.98464285714286,1540900704,11.08928571428571,13.164285714285715,15.23928571428572
2011-11-28 20:00:00+00:00,13.29821428571429,14.05821071428572,13.22142857142857,13.91785714285714,1895194168,11.08928571428571,13.164285714285715,15.23928571428572
2011-12-05 20:00:00+00:00,14.05321428571429,14.1575,13.81294642857143,14.05785714285714,1619671620,11.08928571428571,13.164285714285715,15.23928571428572
2011-12-12 20:00:00+00:00,13.98857142857143,14.12142857142857,13.48857142857143,13.60785714285714,1725383100,11.08928571428571,13.164285714285715,15.23928571428572
2011-12-19 20:00:00+00:00,13.65964285714286,14.41392857142857,13.58857142857143,14.40464285714286,1307841584,11.08928571428571,13.164285714285715,15.23928571428572
2011-12-26 20:00:00+00:00,14.39642857142857,14.61035714285714,14.30392857142857,14.46428571428571,890022364,11.08928571428571,13.164285714285715,15.23928571428572
2012-01-02 20:00:00+00:00,14.62142857142857,15.09821428571429,14.60714285714286,15.08571428571429,1152156096,11.08928571428571,13.164285714285715,15.23928571428572
2012-01-09 20:00:00+00:00,15.19643214285714,15.27678571428571,14.95214285714286,14.99321428571429,1306425092,11.08928571428571,13.18303571428571,15.27678571428571
2012-01-16 20:00:00+00:00,15.15,15.40603571428572,14.99107142857143,15.01071428571429,1195394060,11.08928571428571,13.247660714285715,15.40603571428572
2012-01-23 20:00:00+00:00,15.09535714285714,16.23035714285714,14.98392857142857,15.97428571428571,2436079744,11.08928571428571,13.659821428571426,16.23035714285714
2012-01-30 20:00:00+00:00,15.91821428571429,16.42857142857143,15.90678571428572,16.41714285714286,1514944704,11.08928571428571,13.75892857142857,16.42857142857143
2012-02-06 20:00:00+00:00,16.37071428571429,17.77214285714286,16.36432142857143,17.62214285714286,2489294864,11.08928571428571,14.430714285714284,17.77214285714286
2012-02-13 20:00:00+00:00,17.84035714285714,18.79607142857143,17.37964285714286,17.93285714285714,3965589012,11.08928571428571,14.94267857142857,18.79607142857143
2012-02-20 20:00:00+00:00,18.10285714285714,18.675,18.00428571428572,18.6575,2072185696,11.08928571428571,14.94267857142857,18.79607142857143
2012-02-27 20:00:00+00:00,18.61821428571429,19.57892857142857,18.43857142857143,19.47071428571428,3214931748,11.08928571428571,15.334107142857139,19.57892857142857
2012-03-05 20:00:00+00:00,19.47928571428571,19.56214285714286,18.43646428571429,19.47035714285714,3353219352,11.08928571428571,15.334107142857139,19.57892857142857
2012-03-12 20:00:00+00:00,19.6065,21.42892857142857,19.53571428571429,20.91321428571429,4502128288,11.08928571428571,16.25910714285714,21.42892857142857
2012-03-19 20:00:00+00:00,21.37035714285714,21.77321428571429,20.78571428571429,21.2875,3416563640,11.08928571428571,16.43125,21.77321428571429
2012-03-26 20:00:00+00:00,21.42107142857143,22.19464285714286,21.25928571428571,21.4125,3197600224,11.6875,16.94107142857143,22.19464285714286
2012-04-02 20:00:00+00:00,21.49392857142857,22.6664285714286,21.44214285714286,22.6314285714286,2647155084,12.23214285714286,17.44928571428573,22.6664285714286
2012-04-09 20:00:00+00:00,22.36178571428571,23.0,21.55392857142857,21.61535714285714,3657809988,12.45071428571429,17.725357142857145,23.0
2012-04-16 20:00:00+00:00,21.78785714285714,22.15178571428572,20.37214285714286,20.46357142857143,4896488688,12.60785714285714,17.80392857142857,23.0
2012-04-23 20:00:00+00:00,20.37892857142857,22.07142857142857,19.82142857142857,21.53571428571429,3891463044,12.60785714285714,17.80392857142857,23.0
2012-04-30 20:00:00+00:00,21.35,21.37142857142857,20.18464285714286,20.1875,2465300180,12.60785714285714,17.80392857142857,23.0
2012-05-07 20:00:00+00:00,20.05357142857143,20.56714285714286,19.95464285714286,20.23964285714286,2171063776,12.60785714285714,17.80392857142857,23.0
2012-05-14 20:00:00+00:00,20.09178571428572,20.26821428571429,18.64928571428572,18.94214285714286,2839335324,12.65142857142857,17.825714285714284,23.0
2012-05-21 20:00:00+00:00,19.08928571428572,20.58928571428572,19.07321428571428,20.08178571428571,2735439868,12.65142857142857,17.825714285714284,23.0
2012-05-28 20:00:00+00:00,20.38928571428571,20.76785714285714,20.01857142857143,20.03535714285715,1922817008,12.65142857142857,17.825714285714284,23.0
2012-06-04 20:00:00+00:00,20.05357142857143,20.73514285714286,19.58928571428572,20.72571428571429,2074115204,12.65142857142857,17.825714285714284,23.0
2012-06-11 20:00:00+00:00,20.99,21.01785714285714,20.23928571428572,20.50464285714286,2001710200,12.65142857142857,17.825714285714284,23.0
2012-06-18 20:00:00+00:00,20.39142857142857,21.07142857142857,20.37035714285714,20.78928571428572,1772223740,12.65142857142857,17.825714285714284,23.0
2012-06-25 20:00:00+00:00,20.61785714285714,20.85714285714286,20.20035714285714,20.85714285714286,1488646012,12.65142857142857,17.825714285714284,23.0
2012-07-02 20:00:00+00:00,20.88321428571429,21.94071428571429,20.84285714285715,21.63857142857143,1545212872,12.65142857142857,17.825714285714284,23.0
2012-07-09 20:00:00+00:00,21.61785714285714,22.13821428571429,21.16714285714286,21.60607142857143,2100282436,12.97571428571429,17.987857142857145,23.0
2012-07-16 20:00:00+00:00,21.61142857142857,21.97678571428572,21.54107142857143,21.58214285714286,1682145136,12.97571428571429,17.987857142857145,23.0
2012-07-23 20:00:00+00:00,21.22857142857143,21.77428571428572,20.35714285714286,20.89857142857143,2741228112,12.97571428571429,17.987857142857145,23.0
2012-07-30 20:00:00+00:00,21.10428571428571,22.07071428571429,20.99357142857143,21.98928571428572,1903128780,12.97571428571429,17.987857142857145,23.0
2012-08-06 20:00:00+00:00,22.04607142857143,22.32142857142857,21.97357142857143,22.20357142857143,1254404844,12.97571428571429,17.987857142857145,23.0
2012-08-13 20:00:00+00:00,22.26392857142857,23.1496428571429,22.25892857142857,23.1467857142857,1574042652,12.97571428571429,18.062678571428595,23.1496428571429
2012-08-20 20:00:00+00:00,23.2146428571429,24.1028571428571,23.1467857142857,23.6865,2848865068,12.97571428571429,18.539285714285697,24.1028571428571
2012-08-27 20:00:00+00:00,24.2853571428571,24.3167857142857,23.4732142857143,23.7585714285714,1538105632,13.22142857142857,18.769107142857134,24.3167857142857
2012-09-03 20:00:00+00:00,23.7771428571429,24.3742857142857,23.7321428571429,24.3014285714286,1425299652,13.48857142857143,18.931428571428565,24.3742857142857
2012-09-10 20:00:00+00:00,24.3017857142857,24.8921428571429,23.4285714285714,24.6885714285714,2902984728,13.48857142857143,19.190357142857167,24.8921428571429
2012-09-17 20:00:00+00:00,24.9767857142857,25.1810714285714,24.7721428571429,25.0033928571429,2006548712,13.58857142857143,19.384821428571414,25.1810714285714
2012-09-24 20:00:00+00:00,24.5307142857143,24.8257142857143,23.5839285714286,23.8251785714286,2864406636,14.30392857142857,19.742499999999986,25.1810714285714
2012-10-01 20:00:00+00:00,23.97,24.1696428571429,23.2375,23.3067857142857,2560612796,14.60714285714286,19.89410714285713,25.1810714285714
2012-10-08 20:00:00+00:00,23.1028571428571,23.1271428571429,22.26964285714286,22.48978571428572,2993025784,14.95214285714286,20.06660714285713,25.1810714285714
2012-10-15 20:00:00+00:00,22.5839285714286,23.3139285714286,21.77214285714286,21.78,2592287796,14.98392857142857,20.082499999999985,25.1810714285714
2012-10-22 20:00:00+00:00,21.87214285714286,22.6921428571429,21.10714285714286,21.57142857142857,3487150352,14.98392857142857,20.082499999999985,25.1810714285714
2012-10-29 20:00:00+00:00,21.24571428571429,21.53571428571429,20.52678571428572,20.6,1470821828,15.90678571428572,20.54392857142856,25.1810714285714
2012-11-05 20:00:00+00:00,20.83982142857143,21.09785714285715,19.06142857142857,19.53785714285714,3683901144,16.36432142857143,20.772696428571415,25.1810714285714
2012-11-12 20:00:00+00:00,19.79107142857143,19.80357142857143,18.06250357142857,18.84564285714286,3582980856,17.37964285714286,21.280357142857127,25.1810714285714
2012-11-19 20:00:00+00:00,19.31106071428571,20.42857142857143,19.28142857142857,20.41071428571429,2111976636,18.00428571428572,21.59267857142856,25.1810714285714
2012-11-26 20:00:00+00:00,20.56785714285714,21.22321428571429,20.43785714285715,20.90285714285714,2590949508,18.06250357142857,21.621787499999986,25.1810714285714
2012-12-03 20:00:00+00:00,21.20178571428571,21.23535714285714,18.5225,19.04464285714286,3931817708,18.06250357142857,21.621787499999986,25.1810714285714
2012-12-10 20:00:00+00:00,18.75,19.62714285714285,18.05642857142857,18.20692857142857,3344794936,18.05642857142857,21.618749999999984,25.1810714285714
2012-12-17 20:00:00+00:00,18.17607142857143,19.10357142857143,17.90107142857143,18.5475,2912179284,17.90107142857143,21.541071428571414,25.1810714285714
2012-12-24 20:00:00+00:00,18.58392857142857,18.72321428571429,18.02357142857143,18.19961428571429,1287579720,17.90107142857143,21.541071428571414,25.1810714285714
2012-12-31 20:00:00+00:00,18.23321428571429,19.82142857142857,18.17857142857143,18.82142857142857,2167281844,17.90107142857143,21.541071428571414,25.1810714285714
2013-01-07 20:00:00+00:00,18.64285714285714,18.99607142857143,18.4,18.58214285714286,2302355692,17.90107142857143,21.541071428571414,25.1810714285714
2013-01-14 20:00:00+00:00,17.95285714285715,18.24107142857143,17.26357142857143,17.85714285714286,3228548876,17.26357142857143,21.222321428571416,25.1810714285714
2013-01-21 20:00:00+00:00,18.02,18.3925,15.53571428571429,15.71,3991873928,15.53571428571429,20.358392857142846,25.1810714285714
2013-01-28 20:00:00+00:00,15.63660714285714,16.52142857142857,15.56642857142857,16.20071428571429,2632542276,15.53571428571429,20.358392857142846,25.1810714285714
2013-02-04 20:00:00+00:00,16.21107142857143,17.10035714285714,15.78571428571429,16.96357142857143,2981604780,15.53571428571429,20.358392857142846,25.1810714285714
2013-02-11 20:00:00+00:00,17.01785714285714,17.31928571428572,16.42571428571429,16.43428571428572,2349120508,15.53571428571429,20.358392857142846,25.1810714285714
